# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.crouch_slide.corner.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.corner.e0500.avail_commands	32	n
candidate.crouch_slide.corner.e0500.avail_ms	256	ms
candidate.crouch_slide.corner.e0500.best_absolute_ups	432.72	ups
candidate.crouch_slide.corner.e0500.best_aim_deg	315.00	deg
candidate.crouch_slide.corner.e0500.best_delta_ups	337.17	ups
candidate.crouch_slide.corner.e0500.best_timing_ms	80	ms
candidate.crouch_slide.corner.e0500.control_best_absolute_ups	467.70	ups
candidate.crouch_slide.corner.e0500.delta_aim0_ups	0.00	ups
candidate.crouch_slide.corner.e0500.exec_window_ms	72	ms
candidate.crouch_slide.corner.e0500.exec_window_span_ms	72	ms
candidate.crouch_slide.corner.e0500.g3_unresponsive_candidate	0	n
candidate.crouch_slide.corner.e0500.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e0500.g5b_point_naive	0.0000	
candidate.crouch_slide.corner.e0500.g7_aim_at_deg	311.33	deg
candidate.crouch_slide.corner.e0500.g7_aim_refined_ups	294.43	ups
candidate.crouch_slide.corner.e0500.g7_geometry_at_units	-0.906	units
candidate.crouch_slide.corner.e0500.g7_geometry_refined_ups	337.18	ups
candidate.crouch_slide.corner.e0500.g7_impulse_measured_ups	17.31	ups
candidate.crouch_slide.corner.e0500.g7_impulse_predicted_ups	17.31	ups
candidate.crouch_slide.corner.e0500.hold_best_delta_ups	108.08	ups
candidate.crouch_slide.corner.e0500.hold_naive_harmed	1	n
candidate.crouch_slide.corner.e0500.material	yes	
candidate.crouch_slide.corner.e0500.menu.bunnyhop.absolute_ups	324.94	ups
candidate.crouch_slide.corner.e0500.menu.bunnyhop.angle_deg	10.00	deg
candidate.crouch_slide.corner.e0500.menu.held_forward.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0500.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0500.menu.held_strafe.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0500.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0500.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e0500.naive_harmed	0	n
candidate.crouch_slide.corner.e0500.naive_mean_delta_ups	0.41	ups
candidate.crouch_slide.corner.e0500.naive_points	416	n
candidate.crouch_slide.corner.e0500.peak_gain_at_ms	1232	ms
candidate.crouch_slide.corner.e0500.peak_gain_ups	391.35	ups
candidate.crouch_slide.corner.e0500.qualifies	yes	
candidate.crouch_slide.corner.e0500.reachable	yes	
candidate.crouch_slide.corner.e0500.tap_minus_hold_ups	229.10	ups
candidate.crouch_slide.corner.e0500.timing_degenerate	no	
candidate.crouch_slide.corner.e0500.w2_gap	0.9988	
candidate.crouch_slide.corner.e0500.w3_chain_gain_ups	-34.98	ups
candidate.crouch_slide.corner.e0500.w3_entry_slope	0.6885	
candidate.crouch_slide.corner.e0500.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.corner.e0500.w5_over_best_technique_ups	-33.35	ups
candidate.crouch_slide.corner.e0500.w6_aim_centroid_deg	-45.00	deg
candidate.crouch_slide.corner.e0500.w6_timing_centroid_ms	48	ms
candidate.crouch_slide.corner.e0500.w6_top_aims	1	n
candidate.crouch_slide.corner.e0500.w6_top_timings	9	n
candidate.crouch_slide.corner.e0500.worst_latency	0	n
candidate.crouch_slide.corner.e0640.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.corner.e0640.anchor_commands	0	n
candidate.crouch_slide.corner.e0640.anchor_speed_ups	640.00	ups
candidate.crouch_slide.corner.e0640.avail_commands	15	n
candidate.crouch_slide.corner.e0640.avail_ms	120	ms
candidate.crouch_slide.corner.e0640.best_absolute_ups	431.17	ups
candidate.crouch_slide.corner.e0640.best_aim_deg	60.00	deg
candidate.crouch_slide.corner.e0640.best_delta_ups	316.66	ups
candidate.crouch_slide.corner.e0640.best_timing_ms	72	ms
candidate.crouch_slide.corner.e0640.control_best_absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0640.delta_aim0_ups	0.00	ups
candidate.crouch_slide.corner.e0640.exec_window_ms	8	ms
candidate.crouch_slide.corner.e0640.exec_window_span_ms	8	ms
candidate.crouch_slide.corner.e0640.g3_unresponsive_candidate	0	n
candidate.crouch_slide.corner.e0640.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e0640.g5b_point_naive	0.0000	
candidate.crouch_slide.corner.e0640.g7_aim_at_deg	28.52	deg
candidate.crouch_slide.corner.e0640.g7_aim_refined_ups	260.26	ups
candidate.crouch_slide.corner.e0640.g7_geometry_at_units	-1.719	units
candidate.crouch_slide.corner.e0640.g7_geometry_refined_ups	244.37	ups
candidate.crouch_slide.corner.e0640.g7_impulse_measured_ups	21.86	ups
candidate.crouch_slide.corner.e0640.g7_impulse_predicted_ups	21.86	ups
candidate.crouch_slide.corner.e0640.hold_best_delta_ups	101.91	ups
candidate.crouch_slide.corner.e0640.hold_naive_harmed	6	n
candidate.crouch_slide.corner.e0640.material	yes	
candidate.crouch_slide.corner.e0640.menu.bunnyhop.absolute_ups	321.22	ups
candidate.crouch_slide.corner.e0640.menu.bunnyhop.angle_deg	5.00	deg
candidate.crouch_slide.corner.e0640.menu.held_forward.absolute_ups	466.06	ups
candidate.crouch_slide.corner.e0640.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0640.menu.held_strafe.absolute_ups	466.06	ups
candidate.crouch_slide.corner.e0640.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0640.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e0640.naive_harmed	0	n
candidate.crouch_slide.corner.e0640.naive_mean_delta_ups	1.22	ups
candidate.crouch_slide.corner.e0640.naive_points	416	n
candidate.crouch_slide.corner.e0640.peak_gain_at_ms	568	ms
candidate.crouch_slide.corner.e0640.peak_gain_ups	416.06	ups
candidate.crouch_slide.corner.e0640.qualifies	yes	
candidate.crouch_slide.corner.e0640.reachable	yes	
candidate.crouch_slide.corner.e0640.tap_minus_hold_ups	214.76	ups
candidate.crouch_slide.corner.e0640.timing_degenerate	no	
candidate.crouch_slide.corner.e0640.w2_gap	0.9961	
candidate.crouch_slide.corner.e0640.w3_chain_gain_ups	-34.91	ups
candidate.crouch_slide.corner.e0640.w3_entry_slope	-0.0111	
candidate.crouch_slide.corner.e0640.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.corner.e0640.w5_over_best_technique_ups	-34.89	ups
candidate.crouch_slide.corner.e0640.w6_aim_centroid_deg	60.00	deg
candidate.crouch_slide.corner.e0640.w6_timing_centroid_ms	72	ms
candidate.crouch_slide.corner.e0640.w6_top_aims	1	n
candidate.crouch_slide.corner.e0640.w6_top_timings	1	n
candidate.crouch_slide.corner.e0640.worst_latency	0	n
candidate.crouch_slide.corner.e0800.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.corner.e0800.anchor_commands	0	n
candidate.crouch_slide.corner.e0800.anchor_speed_ups	800.00	ups
candidate.crouch_slide.corner.e0800.avail_commands	12	n
candidate.crouch_slide.corner.e0800.avail_ms	96	ms
candidate.crouch_slide.corner.e0800.best_absolute_ups	276.04	ups
candidate.crouch_slide.corner.e0800.best_aim_deg	290.00	deg
candidate.crouch_slide.corner.e0800.best_delta_ups	240.43	ups
candidate.crouch_slide.corner.e0800.best_timing_ms	48	ms
candidate.crouch_slide.corner.e0800.control_best_absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0800.delta_aim0_ups	0.00	ups
candidate.crouch_slide.corner.e0800.exec_window_ms	8	ms
candidate.crouch_slide.corner.e0800.exec_window_span_ms	8	ms
candidate.crouch_slide.corner.e0800.g3_unresponsive_candidate	0	n
candidate.crouch_slide.corner.e0800.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e0800.g5b_point_naive	0.0000	
candidate.crouch_slide.corner.e0800.g7_aim_at_deg	289.92	deg
candidate.crouch_slide.corner.e0800.g7_aim_refined_ups	229.40	ups
candidate.crouch_slide.corner.e0800.g7_geometry_at_units	-3.156	units
candidate.crouch_slide.corner.e0800.g7_geometry_refined_ups	200.12	ups
candidate.crouch_slide.corner.e0800.g7_impulse_measured_ups	26.81	ups
candidate.crouch_slide.corner.e0800.g7_impulse_predicted_ups	26.81	ups
candidate.crouch_slide.corner.e0800.hold_best_delta_ups	101.71	ups
candidate.crouch_slide.corner.e0800.hold_naive_harmed	6	n
candidate.crouch_slide.corner.e0800.material	yes	
candidate.crouch_slide.corner.e0800.menu.bunnyhop.absolute_ups	321.22	ups
candidate.crouch_slide.corner.e0800.menu.bunnyhop.angle_deg	5.00	deg
candidate.crouch_slide.corner.e0800.menu.held_forward.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0800.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0800.menu.held_strafe.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e0800.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e0800.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e0800.naive_harmed	0	n
candidate.crouch_slide.corner.e0800.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.corner.e0800.naive_points	416	n
candidate.crouch_slide.corner.e0800.peak_gain_at_ms	384	ms
candidate.crouch_slide.corner.e0800.peak_gain_ups	382.02	ups
candidate.crouch_slide.corner.e0800.qualifies	yes	
candidate.crouch_slide.corner.e0800.reachable	yes	
candidate.crouch_slide.corner.e0800.tap_minus_hold_ups	138.72	ups
candidate.crouch_slide.corner.e0800.timing_degenerate	no	
candidate.crouch_slide.corner.e0800.w2_gap	1.0000	
candidate.crouch_slide.corner.e0800.w3_chain_gain_ups	-190.04	ups
candidate.crouch_slide.corner.e0800.w3_entry_slope	-0.9696	
candidate.crouch_slide.corner.e0800.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.corner.e0800.w5_over_best_technique_ups	-190.04	ups
candidate.crouch_slide.corner.e0800.w6_aim_centroid_deg	-70.00	deg
candidate.crouch_slide.corner.e0800.w6_timing_centroid_ms	48	ms
candidate.crouch_slide.corner.e0800.w6_top_aims	1	n
candidate.crouch_slide.corner.e0800.w6_top_timings	1	n
candidate.crouch_slide.corner.e0800.worst_latency	0	n
candidate.crouch_slide.corner.e1000.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.corner.e1000.anchor_commands	0	n
candidate.crouch_slide.corner.e1000.anchor_speed_ups	1000.00	ups
candidate.crouch_slide.corner.e1000.avail_commands	12	n
candidate.crouch_slide.corner.e1000.avail_ms	96	ms
candidate.crouch_slide.corner.e1000.best_absolute_ups	264.85	ups
candidate.crouch_slide.corner.e1000.best_aim_deg	285.00	deg
candidate.crouch_slide.corner.e1000.best_delta_ups	239.13	ups
candidate.crouch_slide.corner.e1000.best_timing_ms	16	ms
candidate.crouch_slide.corner.e1000.control_best_absolute_ups	466.08	ups
candidate.crouch_slide.corner.e1000.delta_aim0_ups	0.00	ups
candidate.crouch_slide.corner.e1000.exec_window_ms	8	ms
candidate.crouch_slide.corner.e1000.exec_window_span_ms	8	ms
candidate.crouch_slide.corner.e1000.g3_unresponsive_candidate	0	n
candidate.crouch_slide.corner.e1000.g3_unresponsive_control	0	n
candidate.crouch_slide.corner.e1000.g5b_point_naive	0.0000	
candidate.crouch_slide.corner.e1000.g7_aim_at_deg	76.33	deg
candidate.crouch_slide.corner.e1000.g7_aim_refined_ups	189.73	ups
candidate.crouch_slide.corner.e1000.g7_geometry_at_units	-4.094	units
candidate.crouch_slide.corner.e1000.g7_geometry_refined_ups	230.46	ups
candidate.crouch_slide.corner.e1000.g7_impulse_measured_ups	37.09	ups
candidate.crouch_slide.corner.e1000.g7_impulse_predicted_ups	37.09	ups
candidate.crouch_slide.corner.e1000.hold_best_delta_ups	94.53	ups
candidate.crouch_slide.corner.e1000.hold_naive_harmed	4	n
candidate.crouch_slide.corner.e1000.material	yes	
candidate.crouch_slide.corner.e1000.menu.bunnyhop.absolute_ups	321.22	ups
candidate.crouch_slide.corner.e1000.menu.bunnyhop.angle_deg	5.00	deg
candidate.crouch_slide.corner.e1000.menu.held_forward.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e1000.menu.held_forward.angle_deg	50.00	deg
candidate.crouch_slide.corner.e1000.menu.held_strafe.absolute_ups	466.08	ups
candidate.crouch_slide.corner.e1000.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.corner.e1000.naive_harm_rate	0.0000	
candidate.crouch_slide.corner.e1000.naive_harmed	0	n
candidate.crouch_slide.corner.e1000.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.corner.e1000.naive_points	416	n
candidate.crouch_slide.corner.e1000.peak_gain_at_ms	648	ms
candidate.crouch_slide.corner.e1000.peak_gain_ups	294.09	ups
candidate.crouch_slide.corner.e1000.qualifies	yes	
candidate.crouch_slide.corner.e1000.reachable	yes	
candidate.crouch_slide.corner.e1000.tap_minus_hold_ups	144.60	ups
candidate.crouch_slide.corner.e1000.timing_degenerate	no	
candidate.crouch_slide.corner.e1000.w2_gap	1.0000	
candidate.crouch_slide.corner.e1000.w3_chain_gain_ups	-201.23	ups
candidate.crouch_slide.corner.e1000.w3_entry_slope	-0.0560	
candidate.crouch_slide.corner.e1000.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.corner.e1000.w5_over_best_technique_ups	-201.23	ups
candidate.crouch_slide.corner.e1000.w6_aim_centroid_deg	-75.00	deg
candidate.crouch_slide.corner.e1000.w6_timing_centroid_ms	16	ms
candidate.crouch_slide.corner.e1000.w6_top_aims	1	n
candidate.crouch_slide.corner.e1000.w6_top_timings	1	n
candidate.crouch_slide.corner.e1000.worst_latency	0	n
candidate.crouch_slide.corner.g5a.arming_events	0	n
candidate.crouch_slide.corner.g5a.available_commands	0	n
candidate.crouch_slide.corner.g5a.peak_speed_ups	320.00	ups
candidate.crouch_slide.corner.g5b_median	0.0000	
candidate.crouch_slide.corner.w2_gap_median	0.9988	
candidate.crouch_slide.corner.w3_chain_gain_best_ups	-18.00	ups
candidate.crouch_slide.corner.w3_entry_slope_max	0.6885	
candidate.crouch_slide.corner.w3_entry_slope_min	-1.2301	
candidate.crouch_slide.corner.w4_best_delta_ups	337.17	ups
candidate.crouch_slide.floor.e0320.anchor_commands	0	n
candidate.crouch_slide.floor.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.floor.e0320.avail_commands	25	n
candidate.crouch_slide.floor.e0320.avail_ms	200	ms
candidate.crouch_slide.floor.e0320.best_absolute_ups	440.09	ups
candidate.crouch_slide.floor.e0320.best_aim_deg	300.00	deg
candidate.crouch_slide.floor.e0320.best_delta_ups	13.13	ups
candidate.crouch_slide.floor.e0320.best_timing_ms	248	ms
candidate.crouch_slide.floor.e0320.control_best_absolute_ups	480.28	ups
candidate.crouch_slide.floor.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.floor.e0320.exec_window_ms	8	ms
candidate.crouch_slide.floor.e0320.exec_window_span_ms	8	ms
candidate.crouch_slide.floor.e0320.g3_unresponsive_candidate	0	n
candidate.crouch_slide.floor.e0320.g3_unresponsive_control	0	n
candidate.crouch_slide.floor.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.floor.e0320.g7_impulse_measured_ups	16.24	ups
candidate.crouch_slide.floor.e0320.g7_impulse_predicted_ups	16.24	ups
candidate.crouch_slide.floor.e0320.hold_best_delta_ups	4.60	ups
candidate.crouch_slide.floor.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.floor.e0320.material	no	
candidate.crouch_slide.floor.e0320.menu.bunnyhop.absolute_ups	555.73	ups
candidate.crouch_slide.floor.e0320.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0320.menu.held_forward.absolute_ups	480.29	ups
candidate.crouch_slide.floor.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0320.menu.held_strafe.absolute_ups	480.29	ups
candidate.crouch_slide.floor.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.floor.e0320.naive_harmed	0	n
candidate.crouch_slide.floor.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.floor.e0320.naive_points	416	n
candidate.crouch_slide.floor.e0320.peak_gain_at_ms	408	ms
candidate.crouch_slide.floor.e0320.peak_gain_ups	209.74	ups
candidate.crouch_slide.floor.e0320.qualifies	no	
candidate.crouch_slide.floor.e0320.reachable	yes	
candidate.crouch_slide.floor.e0320.tap_minus_hold_ups	8.53	ups
candidate.crouch_slide.floor.e0320.timing_degenerate	no	
candidate.crouch_slide.floor.e0320.w2_gap	not-meaningful	
candidate.crouch_slide.floor.e0320.w3_chain_gain_ups	-40.19	ups
candidate.crouch_slide.floor.e0320.w5_over_best_technique_ups	-115.64	ups
candidate.crouch_slide.floor.e0320.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.floor.e0320.w6_timing_centroid_ms	248	ms
candidate.crouch_slide.floor.e0320.w6_top_aims	2	n
candidate.crouch_slide.floor.e0320.w6_top_timings	1	n
candidate.crouch_slide.floor.e0320.worst_latency	0	n
candidate.crouch_slide.floor.e0400.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.floor.e0400.anchor_commands	0	n
candidate.crouch_slide.floor.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.floor.e0400.avail_commands	32	n
candidate.crouch_slide.floor.e0400.avail_ms	256	ms
candidate.crouch_slide.floor.e0400.best_absolute_ups	440.09	ups
candidate.crouch_slide.floor.e0400.best_aim_deg	300.00	deg
candidate.crouch_slide.floor.e0400.best_delta_ups	13.11	ups
candidate.crouch_slide.floor.e0400.best_timing_ms	248	ms
candidate.crouch_slide.floor.e0400.control_best_absolute_ups	480.31	ups
candidate.crouch_slide.floor.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.floor.e0400.exec_window_ms	8	ms
candidate.crouch_slide.floor.e0400.exec_window_span_ms	8	ms
candidate.crouch_slide.floor.e0400.g3_unresponsive_candidate	0	n
candidate.crouch_slide.floor.e0400.g3_unresponsive_control	0	n
candidate.crouch_slide.floor.e0400.g5b_point_naive	not-meaningful	
candidate.crouch_slide.floor.e0400.g7_impulse_measured_ups	16.87	ups
candidate.crouch_slide.floor.e0400.g7_impulse_predicted_ups	16.87	ups
candidate.crouch_slide.floor.e0400.hold_best_delta_ups	26.36	ups
candidate.crouch_slide.floor.e0400.hold_naive_harmed	0	n
candidate.crouch_slide.floor.e0400.material	no	
candidate.crouch_slide.floor.e0400.menu.bunnyhop.absolute_ups	600.17	ups
candidate.crouch_slide.floor.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.floor.e0400.menu.held_forward.absolute_ups	480.32	ups
candidate.crouch_slide.floor.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0400.menu.held_strafe.absolute_ups	480.32	ups
candidate.crouch_slide.floor.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0400.naive_harm_rate	0.0000	
candidate.crouch_slide.floor.e0400.naive_harmed	0	n
candidate.crouch_slide.floor.e0400.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.floor.e0400.naive_points	416	n
candidate.crouch_slide.floor.e0400.peak_gain_at_ms	416	ms
candidate.crouch_slide.floor.e0400.peak_gain_ups	205.23	ups
candidate.crouch_slide.floor.e0400.qualifies	no	
candidate.crouch_slide.floor.e0400.reachable	yes	
candidate.crouch_slide.floor.e0400.tap_minus_hold_ups	-13.25	ups
candidate.crouch_slide.floor.e0400.timing_degenerate	no	
candidate.crouch_slide.floor.e0400.w2_gap	not-meaningful	
candidate.crouch_slide.floor.e0400.w3_chain_gain_ups	-40.22	ups
candidate.crouch_slide.floor.e0400.w3_entry_slope	0.0000	
candidate.crouch_slide.floor.e0400.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.floor.e0400.w5_over_best_technique_ups	-160.08	ups
candidate.crouch_slide.floor.e0400.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.floor.e0400.w6_timing_centroid_ms	248	ms
candidate.crouch_slide.floor.e0400.w6_top_aims	2	n
candidate.crouch_slide.floor.e0400.w6_top_timings	1	n
candidate.crouch_slide.floor.e0400.worst_latency	0	n
candidate.crouch_slide.floor.e0500.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.floor.e0500.anchor_commands	0	n
candidate.crouch_slide.floor.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.floor.e0500.avail_commands	32	n
candidate.crouch_slide.floor.e0500.avail_ms	256	ms
candidate.crouch_slide.floor.e0500.best_absolute_ups	392.55	ups
candidate.crouch_slide.floor.e0500.best_aim_deg	295.00	deg
candidate.crouch_slide.floor.e0500.best_delta_ups	20.47	ups
candidate.crouch_slide.floor.e0500.best_timing_ms	224	ms
candidate.crouch_slide.floor.e0500.control_best_absolute_ups	480.34	ups
candidate.crouch_slide.floor.e0500.delta_aim0_ups	0.00	ups
candidate.crouch_slide.floor.e0500.exec_window_ms	8	ms
candidate.crouch_slide.floor.e0500.exec_window_span_ms	8	ms
candidate.crouch_slide.floor.e0500.g3_unresponsive_candidate	0	n
candidate.crouch_slide.floor.e0500.g3_unresponsive_control	0	n
candidate.crouch_slide.floor.e0500.g5b_point_naive	0.0000	
candidate.crouch_slide.floor.e0500.g7_aim_at_deg	294.92	deg
candidate.crouch_slide.floor.e0500.g7_aim_refined_ups	20.36	ups
candidate.crouch_slide.floor.e0500.g7_impulse_measured_ups	16.05	ups
candidate.crouch_slide.floor.e0500.g7_impulse_predicted_ups	16.05	ups
candidate.crouch_slide.floor.e0500.hold_best_delta_ups	36.06	ups
candidate.crouch_slide.floor.e0500.hold_naive_harmed	0	n
candidate.crouch_slide.floor.e0500.material	yes	
candidate.crouch_slide.floor.e0500.menu.bunnyhop.absolute_ups	661.56	ups
candidate.crouch_slide.floor.e0500.menu.bunnyhop.angle_deg	65.00	deg
candidate.crouch_slide.floor.e0500.menu.held_forward.absolute_ups	480.35	ups
candidate.crouch_slide.floor.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.floor.e0500.menu.held_strafe.absolute_ups	480.35	ups
candidate.crouch_slide.floor.e0500.menu.held_strafe.angle_deg	55.00	deg
